,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000164109,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,218.629967144547,67.449681134362,1.24805404964467,22.4516240824104,1.0,1.12042411165529,1.0,17.8164412027453,1.0,1.0,1.0,14.7893045834374,1.0,1.0,28.6698629219293,36.3184467413316,14.6823220536818,6.27949529341938,1.0,8.43015306577222,17.6262878910744,30.4541092081244
ENSG00000124688,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.6251700153274,1.0,1.24805404964467,1.0,18.0987383656539,1.12042411165529,1.0,2.90405597266512,1.0,1.0,1.0,91.4712806470788,11.4877362291595,1.0,11.8643065754789,29.4059926649902,1.0,1.0,1.0,3.80632127088987,1.0,105.533850029503
ENSG00000099866,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,227.210962098273,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000090316,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,64.3118498164977,22.8855592419406,1.24805404964467,119.958168613653,35.9734406268902,1.12042411165529,23.6421021061855,8.65652792021518,21.9512680154308,1.0,24.1129957532434,36.4380207704712,1.0,1.0,14.6333222521601,88.4823253128709,1.0,8.54600064701816,91.378783326357,11.7075633584564,17.9888435720709,170.535029492587
ENSG00000178573,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,2.17478805671277,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,100.577415991903,1.0,1.0,1.0,17.3498775839886,1.0,30.2134876892703,2.49136299388416,1.0,1.0
ENSG00000204103,1.59641852783944,252.041427142525,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,37.8599090063538,1.24805404964467,17.5304123052877,1.0,1.12042411165529,39.2830151990045,253.285338936543,1.0,21.7855609115921,1.0,1.0,1.0,130.355637377536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.89313169321259
ENSG00000185022,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,150.646296567772,29.7708338784422,30.1680086033768,1.12042411165529,8.61554915002949,182.907179585865,94.8440892426637,131.259395169467,65.9273375692126,14.3660614498513,496.473963748304,408.735703320266,146.126713341766,17.1713463579563,1.0,198.673520438505,1.0,135.663902305615,1.0,66.8825317018265
ENSG00000197063,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,5.23202039902193,1.0,1.24805404964467,1.0,2.09173409691087,1.12042411165529,16.9358682457573,3.95399843688721,14.4423536583852,136.918266612949,22.5840836679104,1.0,24.4884021010636,51.5177959846941,23.4786838489602,1.59839099617619,1.0,14.6072713140429,6.18004055119661,38.3502870916992,64.7690166517918,1.0
ENSG00000198517,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.1651028646892,5.26963218485575,23.4711787715818,37.6219288110279,1.0,1.0,36.1501744708985,39.4059801719716,1.0,1.0,17.9638094798747,37.0468137305927,1.0,2.88136578725725,1.0,1.0
ENSG00000177383,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,130.71699709316,91.8766768712427,1.24805404964467,212.071393680283,2.16557503444604,1.12042411165529,3.95052616209595,132.184735993535,23.56414656937,30.0503536701742,23.7347232350161,1.0,14.0161929711621,63.2795491384156,1.0,100.292722777987,21.6634581352534,37.2877300177554,1.0,66.6383396725471,124.070624698833,14.2449550918399
ENSG00000187601,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,38.2923080434716,166.432260466629,13.9302071105934,1.12042411165529,18.1890762771157,1.0,1.0,1.0,29.4490908134747,1.0,11.429069437077,1.0,1.0,319.417148944659,1.0,1.0,1.0,2.49049563129727,11.8888714810496,1.0
ENSG00000081026,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.84784516708243,1.0,1.24805404964467,8.25659336324913,1.0,1.12042411165529,8.38813282877653,1.0,1.0,67.755932699945,1.0,1.0,1.0,1.0,1.0,1.0,18.0327676465247,1.0,23.8333333260269,5.22760015839203,17.9736048590406,1.0
ENSG00000111196,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,38.838448112573,24.4807066073366,1.24805404964467,170.94967798184,2.86818146794486,66.5924815469462,53.9762273176505,67.6363825397112,21.5046836320816,18.0042544231724,24.5752292107636,22.9633097969669,14.7049722890114,1.0,17.1371682804383,1.62473236368407,17.5404614604319,94.1403195591066,8.56428311123661,164.010225592826,8.35916097426723,8.67590901453609
ENSG00000198042,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,65.7634474855737,1.0,1.24805404964467,1.0,8.59037446991089,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15291686809738,1.0,1.0,1.0,1.6318565255502,1.0,1.0
ENSG00000184384,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.62408422702279,1.12042411165529,29.8068230217595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.446852817878,1.0,37.243677267174,1.0,22.778906505798,154.102276780823,1.0
ENSG00000196782,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,14.3983765781643,1.24805404964467,1.0,11.8423952627492,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.6758580876912,1.0,1.0,1.0,1.0,2.17567926202391,91.2113519802826,1.0
ENSG00000111885,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,67.8005990076738,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.497738761938,1.0,21.8957498228942,1.0,362.335037616797,1.0,1.0,1.0
ENSG00000117643,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.63296142472313,1.0,1.24805404964467,38.6725503427711,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.4205525066542,1.0,1.0,1.0
ENSG00000112893,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,240.88609332025,1.0,1.24805404964467,77.9854499787796,1.0,97.562780730915,6.28559210519382,1.0,18.2637120585948,1.0,1.0,1.0,11.6038902473356,1.0,1.0,1.0,1.0,1.0,304.200409635375,17.7383904855889,1.0,1.0
ENSG00000196547,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,38.0103374024143,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.53741931889896,1.0,1.0,100.956732247284,1.0,1.0,1.0
ENSG00000104774,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,64.3118498164977,1.12042411165529,1.0,12.0529886134943,1.0,1.0,1.0,11.9797360639587,1.0,1.0,1.0,2.89647001268355,1.0,1.0,1.0,1.0,1.0,153.621797845772
ENSG00000109323,1.59641852783944,93.7480309959595,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.66305385159943,1.0,1.24805404964467,11.9275170133544,3.9528807254676,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.9854499787796,1.0,1.0,1.0,1.0,2.47220256331518,1.0,2.88733905450991
ENSG00000111261,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.56648681722152,1.0,1.24805404964467,11.8059457369438,1.0,1.12042411165529,1.0,6.22333701080607,29.2833292985767,1.0,1.0,3.86386530980813,1.0,1.0,1.0,1.0,1.0,5.2365971126764,1.0,37.3871910189296,1.0,1.0
ENSG00000069535,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,2.89848256530659,1.12042411165529,1.0,1.0,5.30480378931633,1.0,1.0,1.0,149.099027745894,1.0,1.0,1.0,1.0,14.808217453613,135.848757784875,1.0,1.0,1.0
ENSG00000166963,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.58010714702979,1.0,1.24805404964467,1.0,1.0,1.12042411165529,11.6167597376552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.3373462707061,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000131711,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,895.489486380038,211.462610702314,1.24805404964467,361.646771740825,253.957237662974,1.12042411165529,705.692760015511,6.24999015734652,1.0,154.688153233355,1.0,1.0,1.0,1.0,1.0,231.934615813469,1.0,1.0,1.0,1.0,2393.0708559656,1.0
ENSG00000101460,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,195.790960122948,146.126713341766,184.364385558976,1.11532841887426,1.12042411165529,22.5255828798463,21.9269802939189,154.45161927069,124.83835688825,94.3001156644056,37.0608597661749,39.5109252029769,1.0,1.0,1.0,1.0,24.5892178471641,1.0,8.45324731678703,274.928489553549,14.3314749926706
ENSG00000078018,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.77880480988384,36.7207078665866,1.24805404964467,1.0,1.0,1.12042411165529,3.79304628473922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.241400295027,1.0,1.0,30.4646146310778,1.0,660.241400295027,1.0
ENSG00000169032,93.5625396832232,141.554982105151,1.61510479550744,102.539712452842,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,91.546557816475,1.0,1.12042411165529,3.23351599703427,17.8659264489885,23.3830370292822,8.21115425612465,1.0,1.0,14.7893045834374,23.727673914634,11.6978268054255,3.88868788656714,23.9427425723507,11.5751365629328,1.0,11.3334300790573,1.0,1.0
ENSG00000095015,1.59641852783944,229.434852337038,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.951414560058,1.0,1.24805404964467,1.0,11.9797360639587,1.12042411165529,23.4847784861708,1.0,8.65235575933662,1.0,1.0,1.0,1.0,1.0,1.0,1.61286180743075,1.0,8.19273983830429,1.0,21.6195420656801,1.0,1.0
ENSG00000173327,1.59641852783944,122.197167038948,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.62205680530936,1.0,170.00851237181,14.6001703700589,65.5310764513985,1.12042411165529,2.17263522285784,24.1710033488331,29.2833292985767,66.0702320537556,145.191147069977,14.3945346721432,30.0503536701742,95.4561407117532,23.9081444590965,1.0,17.2591687265167,17.1246675775007,236.441598314649,9.79804695915812,1.0,2.12649176281136
ENSG00000139625,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,498.986489499957,1.0,1.24805404964467,1.0,1.65013435566469,1.12042411165529,5.29093350380476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65484213020065,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000142733,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,3.87251259968462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.2978925454455,1.0,1.0,1.0,1.0,1.0
ENSG00000107968,1.59641852783944,63.5969033535516,1.61510479550744,1.5825157181363,1.59784734479975,99.2849002796393,1.0,1.0,146.443285782157,8.67590901453609,1.0,231.437066613163,1.0,181.271552535887,1.0,29.1646647486776,1.0,29.9101454519638,1.0,144.538524845673,289.88593087869,1.0,12.2185149397704,78.2638385589423,1.0,2.11617447333133,1.0,1.0
ENSG00000104814,156.112870602852,1.57158137682711,1.61510479550744,179.040460304599,235.66154139235,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,619.45407757265,1.0,1.0,1.0,18.195439228815,1.0,1.0,1.0,1.0,11.5717941533686,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000168067,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.8674960026428,1.0,1.0,1.0,1.0,1.0,1.0,3.84920030592754
ENSG00000071054,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,461.190759448963,1.0,38.5985552308968,1.0,30.4200403135845,1.12042411165529,263.656823423898,17.7274923857384,38.0103374024143,29.339587324804,101.47130110645,1.0,23.9427425723507,1.0,17.9790646588058,38.8836051472711,61.3578432280558,36.4380207704712,46.7516157810037,3.83174060299268,591.273078757713,1.0
ENSG00000135525,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,105.730894677742,29.2937460548992,1.24805404964467,1.0,1.0,1.12042411165529,1.0,30.1455419090761,11.6093730311038,11.8423952627492,1.0,6.12230521114514,1.0,1.0,18.2269839022093,1.0,17.5745487862252,1.0,17.7538744177638,67.1895963363784,1.0,4.58611066355575
ENSG00000116871,1.59641852783944,1.57158137682711,1.61510479550744,201.931460041351,1.59784734479975,153.046589605588,37.7592765944905,1.0,1.24805404964467,1.0,1.0,1.12042411165529,23.4166923716363,24.6657526536065,23.6762783331949,17.0527565593144,1.0,1.0,17.6952946694336,46.3059584225683,105.597822536781,1.63427692303098,127.498924783468,29.4829337525516,1.0,17.2436739742085,30.2354065462796,1.0
ENSG00000164114,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.0982229469186,37.9355412719112,1.24805404964467,1.0,1.0,99.6472908351637,22.0247989705345,1.0,14.5924399958764,1.0,1.0,1.0,1.0,1.0,1.0,1.60185781855882,1.0,1.0,1.0,17.8922538854397,38.3666768895794,1.0
ENSG00000156711,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.59641852783944,29.7483579821897,1.24805404964467,18.3568865000663,1.5639357469509,1.12042411165529,1.0,46.9201563308198,18.4663152224619,22.9062938136513,1.0,38.9468082950859,1.0,1.0,1.0,1.36138656482462,63.9785168061261,14.2226339722278,5.18252239457873,53.2371593343679,1.0,12.2128677207319
ENSG00000102882,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.1866458350218,1.0,194.067361695038,1.0,1.0,1.12042411165529,2.14419966851692,1.0,35.9298950843868,21.6324978639466,1.0,37.3412770013288,12.2744474370385,1.0,1.0,18.1321442656018,14.0795311893665,6.25305736623708,1.0,8.52033646588574,1.0,1.0
ENSG00000069956,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,23.4634807504696,1.24805404964467,11.4839705639023,8.25060065100064,1.12042411165529,22.9133231090214,28.6398133629281,29.9101454519638,17.4428224849782,1.0,1.0,14.5551270502976,1.0,23.4634807504696,140.259497074262,177.788637535469,38.103878452757,102.33619458367,5.14510466440522,207.060734238282,46.553396634169
ENSG00000107643,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.805357205291,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.86004764202054,2.88017472601549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.29483709847444,1.0,8.12578508603642,17.0133475418755,1.64228640022294,153.621797845772,1.0
ENSG00000119487,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,100.364875178946,38.9608064155711,1.24805404964467,161.712441582756,1.55296362663979,68.3084856430236,23.1281004854623,14.6072713140429,3.8857643978698,23.859679898331,22.3630325711391,1.0,1.0,1.0,14.1137374668738,2.16442970187217,8.5575616647958,24.0982229469186,14.808217453613,17.0461219402752,12.1351913220092,2.16807652643685
ENSG00000162889,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,21.9104343829909,3.7955097156024,23.0861645038429,138.968560626564,1.0,1.0,90.7190199343291,38.173915714289,38.1159434201244,1.0,36.2023778762383,8.63095213670151,38.0877429023326,24.3289057682217,1.0,1.0
ENSG00000114738,120.377501292853,175.964957033161,1.61510479550744,132.652384864899,1.59784734479975,151.668580062481,11.5685338774521,29.1646647486776,1.24805404964467,37.8599090063538,12.2712902292089,1.12042411165529,1.0,1.0,1.0,8.54378374752217,1.0,1.0,1.0,1.0,217.239820844522,1.0,1.0,1.0,1.0,1.61839028864298,1.0,12.2451189684082
ENSG00000089022,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,17.4257966425828,1.0,1.12042411165529,14.089550733406,3.92565421505479,1.0,1.0,1.0,11.8800683093918,1.0,1.0,21.8885105323918,2.11843905306217,5.23293872776965,3.94387645174875,1.0,8.44105022594779,105.330594827345,3.89801188560265
ENSG00000166974,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.6878996410002,1.0,1.24805404964467,28.9427025741626,126.871217608053,1.12042411165529,2.15176321415039,1.0,3.83010916530103,1.0,1.0,3.89426626956789,1.0,1.0,14.7703767906514,130.815371667942,1.0,1.0,1.0,2.87924984644939,157.478244494531,1.0
ENSG00000072518,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,152.470566439717,65.9715976961219,17.919964569586,1.24805404964467,11.6006306945904,1.0,1.12042411165529,1.0,8.47738406115119,17.3437025431716,24.4041697994297,1.0,1.0,1.0,22.3068550509985,1.0,1.0,18.2001692231281,12.1778226398382,1.0,22.9487942827996,18.456035407057,1.0
ENSG00000007047,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,88.0644515503835,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.30945880547967,1.0,1.0,1.6177636531979,1.0,1.0
ENSG00000140832,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.12036336245892,1.12042411165529,1.0,11.5651462699752,29.0436120221989,12.2334953896784,1.0,3.80068788067216,1.0,1.0,1.0,1.5523241728134,8.26167282152705,1.0,28.5682798070697,53.9762273176505,1.0,1.0
ENSG00000099308,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.57921318874742,1.0,1.24805404964467,1.0,2.13218666194872,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.60030599608993,1.0,1.0,65.1614017754496,1.0,1.0,1.0
ENSG00000069020,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,199.954630418461,1.0,1.0,1.12042411165529,1.0,24.0705537151356,14.2264252600432,104.669053915398,1.0,1.0,148.768124715688,1.0,1.0,1.0,23.354041628966,38.1437472100539,1.0,1.0,1.0,5.30225138670921
ENSG00000007264,432.743853535412,1.57158137682711,1.61510479550744,319.889264694026,1.59784734479975,577.295040833795,1.62669870363041,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.1747796173081,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000132561,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,123.385262959929,1.0,227.210962098273,1.12042411165529,1191.988600713,3.85097742757506,1.0,1.0,1.0,21.7304571755124,1.0,1.0,1.0,14.4388817542102,8.51125787520289,1.0,1.0,1.0,1.0,8.66767151970391
ENSG00000088888,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,45.4507482461614,1.0,1.24805404964467,11.9872450316715,182.072458546874,1.12042411165529,12.1051085013933,2.89428824222213,1.0,14.8601701645733,23.064729671457,1.0,11.7961830227541,166.8511437742,14.3194604105148,18.0572342613671,1.0,1.0,367.484867626449,21.6634581352534,23.1461692611351,2.83366974436827
ENSG00000134046,1.59641852783944,127.498924783468,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.17638972111133,1.0,1.24805404964467,1.0,1.0,37.1529604680365,14.4273712334369,1.0,23.5227414856814,14.0552449154322,1.0,1.0,1.0,29.6213456131897,1.0,1.0,304.200409635375,6.15322230084472,1.0,182.226319838338,1.0,1.0
ENSG00000129071,134.914377126081,1.57158137682711,1.61510479550744,135.463739227587,421.108397715171,1.57935179444319,14.5964586399884,38.6857565042399,1.24805404964467,24.3586749673503,11.3290725218995,252.338767793612,11.5041286905534,29.7483579821897,35.7766265331599,14.4233112386807,1.0,11.4452799456667,18.3466165626836,51.7256724769893,24.4807066073366,6.25474910255311,132.562986448066,67.715825654672,1.0,46.4461262640535,18.3466165626836,29.9649686787354
